UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Tinicum Twp Tohickon","TINICUM TOWNSHIP TOHICKON COMMITTEEPERSON (Dem)","Write-in","0","36.75%"
"Tinicum Twp Tohickon","TINICUM TOWNSHIP TOHICKON COMMITTEEMAN (Rep)","Thomas H. Sasse","78","36.75%"
"Tinicum Twp Tohickon","TINICUM TOWNSHIP TOHICKON COMMITTEEMAN (Rep)","Write-in","5","36.75%"
"Tinicum Twp Tohickon","TINICUM TOWNSHIP TOHICKON COMMITTEEWOMAN (Rep)","Jen Sasse","85","36.75%"
"Tinicum Twp Tohickon","TINICUM TOWNSHIP TOHICKON COMMITTEEWOMAN (Rep)","Write-in","2","36.75%"
"Trumbauersville Boro","GOVERNOR (Dem)","Josh Shapiro","72","28.54%"
"Trumbauersville Boro","GOVERNOR (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","GOVERNOR (Rep)","Stacy Garrity","67","28.54%"
"Trumbauersville Boro","GOVERNOR (Rep)","Write-in","4","28.54%"
"Trumbauersville Boro","LIEUTENANT GOVERNOR (Dem)","Austin Davis","68","28.54%"
"Trumbauersville Boro","LIEUTENANT GOVERNOR (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","LIEUTENANT GOVERNOR (Rep)","Jason Richey","53","28.54%"
"Trumbauersville Boro","LIEUTENANT GOVERNOR (Rep)","John Ventre","20","28.54%"
"Trumbauersville Boro","LIEUTENANT GOVERNOR (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","43","28.54%"
"Trumbauersville Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","26","28.54%"
"Trumbauersville Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","65","28.54%"
"Trumbauersville Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","28.54%"
"Trumbauersville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","48","28.54%"
"Trumbauersville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","23","28.54%"
"Trumbauersville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","69","28.54%"
"Trumbauersville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Les Mavus","69","28.54%"
"Trumbauersville Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Craig Staats","76","28.54%"
"Trumbauersville Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","60","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","57","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","56","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","52","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","48","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","46","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","45","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","44","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","40","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","38","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","36","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","35","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","33","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","28","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","27","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","59","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","57","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","56","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","54","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","52","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","47","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","45","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","44","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","43","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","43","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","42","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","42","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","42","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","39","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","39","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","39","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","38","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","36","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","30","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","23","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","20","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","19","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","19","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","18","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","17","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","17","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","15","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","14","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","13","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","13","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","12","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","10","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","7","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","TRUMBAUERSVILLE BOROUGH COMMITTEEPERSON (Dem)","Write-in","4","28.54%"
"Trumbauersville Boro","TRUMBAUERSVILLE BOROUGH COMMITTEEPERSON (Dem)","Write-in","0","28.54%"
"Trumbauersville Boro","TRUMBAUERSVILLE BOROUGH COMMITTEEMAN (Rep)","Christopher Stoneback","59","28.54%"
"Trumbauersville Boro","TRUMBAUERSVILLE BOROUGH COMMITTEEMAN (Rep)","Write-in","0","28.54%"
"Trumbauersville Boro","TRUMBAUERSVILLE BOROUGH COMMITTEEWOMAN (Rep)","Catherine Naugle","69","28.54%"
"Trumbauersville Boro","TRUMBAUERSVILLE BOROUGH COMMITTEEWOMAN (Rep)","Write-in","0","28.54%"
"Tullytown Boro","GOVERNOR (Dem)","Josh Shapiro","135","11.05%"
"Tullytown Boro","GOVERNOR (Dem)","Write-in","0","11.05%"
"Tullytown Boro","GOVERNOR (Rep)","Stacy Garrity","11","11.05%"
"Tullytown Boro","GOVERNOR (Rep)","Write-in","0","11.05%"
"Tullytown Boro","LIEUTENANT GOVERNOR (Dem)","Austin Davis","125","11.05%"
"Tullytown Boro","LIEUTENANT GOVERNOR (Dem)","Write-in","0","11.05%"
"Tullytown Boro","LIEUTENANT GOVERNOR (Rep)","Jason Richey","6","11.05%"
"Tullytown Boro","LIEUTENANT GOVERNOR (Rep)","John Ventre","5","11.05%"
"Tullytown Boro","LIEUTENANT GOVERNOR (Rep)","Write-in","0","11.05%"
"Tullytown Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","92","11.05%"
"Tullytown Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","42","11.05%"
"Tullytown Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","11.05%"
"Tullytown Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","9","11.05%"
"Tullytown Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","0","11.05%"
"Tullytown Boro","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","131","11.05%"
"Tullytown Boro","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","11.05%"
"Tullytown Boro","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","11","11.05%"
"Tullytown Boro","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","11.05%"
"Tullytown Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Jim Prokopiak","132","11.05%"
"Tullytown Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Dem)","Write-in","0","11.05%"
"Tullytown Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Michael J. Gettis","10","11.05%"
"Tullytown Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 140TH (Rep)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","107","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","97","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","94","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","90","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","89","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","86","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","78","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","78","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","73","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","69","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","68","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","67","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","61","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","42","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","39","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","9","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","8","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","7","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","7","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","6","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","6","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","6","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","6","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","6","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","6","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","5","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","5","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","5","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","5","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","5","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","4","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","4","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","4","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","4","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","3","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","3","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","3","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","3","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","3","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","3","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","2","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","2","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","2","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","2","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","2","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.05%"
"Tullytown Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","11.05%"
"Tullytown Boro","TULLYTOWN BOROUGH COMMITTEEPERSON (Dem)","Michele Hammar","101","11.05%"
"Tullytown Boro","TULLYTOWN BOROUGH COMMITTEEPERSON (Dem)","Bryan Servis","71","11.05%"
"Tullytown Boro","TULLYTOWN BOROUGH COMMITTEEPERSON (Dem)","Write-in","3","11.05%"
"Tullytown Boro","TULLYTOWN BOROUGH COMMITTEEPERSON (Dem)","Write-in","1","11.05%"
"Tullytown Boro","TULLYTOWN BOROUGH COMMITTEEMAN (Rep)","John J. Bowan","8","11.05%"
"Tullytown Boro","TULLYTOWN BOROUGH COMMITTEEMAN (Rep)","Write-in","0","11.05%"
"Tullytown Boro","TULLYTOWN BOROUGH COMMITTEEWOMAN (Rep)","Write-in","1","11.05%"
"Upper Makefield Twp #1","GOVERNOR (Dem)","Josh Shapiro","120","16.83%"
"Upper Makefield Twp #1","GOVERNOR (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","GOVERNOR (Rep)","Stacy Garrity","51","16.83%"
"Upper Makefield Twp #1","GOVERNOR (Rep)","Write-in","2","16.83%"
"Upper Makefield Twp #1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","117","16.83%"
"Upper Makefield Twp #1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","30","16.83%"
"Upper Makefield Twp #1","LIEUTENANT GOVERNOR (Rep)","John Ventre","21","16.83%"
"Upper Makefield Twp #1","LIEUTENANT GOVERNOR (Rep)","Write-in","2","16.83%"
"Upper Makefield Twp #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","93","16.83%"
"Upper Makefield Twp #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","24","16.83%"
"Upper Makefield Twp #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","61","16.83%"
"Upper Makefield Twp #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","2","16.83%"
"Upper Makefield Twp #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","120","16.83%"
"Upper Makefield Twp #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","53","16.83%"
"Upper Makefield Twp #1","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Dem)","Perry Warren","118","16.83%"
"Upper Makefield Twp #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Rep)","Write-in","7","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","107","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","103","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","94","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","94","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","93","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","84","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","82","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","82","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","78","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","71","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","70","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","70","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","65","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","46","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","19","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.83%"
