UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","71","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","68","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","61","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","57","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","56","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","36","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","118","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","116","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","115","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","112","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","109","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","106","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","105","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","103","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","102","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","99","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","98","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","97","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","96","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","93","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","92","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","91","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","89","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","84","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","73","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","68","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","63","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","63","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","63","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","54","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","54","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","53","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","50","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","50","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","44","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","44","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","41","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","39","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","35","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","UPPER SOUTHAMPTON TOWNSHIP EAST 1 COMMITTEEPERSON (Dem)","Christina R. Carrick","119","29.69%"
"Upper Southampton Twp East #1","UPPER SOUTHAMPTON TOWNSHIP EAST 1 COMMITTEEPERSON (Dem)","Write-in","3","29.69%"
"Upper Southampton Twp East #1","UPPER SOUTHAMPTON TOWNSHIP EAST 1 COMMITTEEPERSON (Dem)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","UPPER SOUTHAMPTON TOWNSHIP EAST 1 COMMITTEEMAN (Rep)","Walter Wolaniuk, Jr.","145","29.69%"
"Upper Southampton Twp East #1","UPPER SOUTHAMPTON TOWNSHIP EAST 1 COMMITTEEMAN (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #1","UPPER SOUTHAMPTON TOWNSHIP EAST 1 COMMITTEEWOMAN (Rep)","Valori Henwood","90","29.69%"
"Upper Southampton Twp East #1","UPPER SOUTHAMPTON TOWNSHIP EAST 1 COMMITTEEWOMAN (Rep)","Pamela LaPorte","69","29.69%"
"Upper Southampton Twp East #1","UPPER SOUTHAMPTON TOWNSHIP EAST 1 COMMITTEEWOMAN (Rep)","Write-in","0","29.69%"
"Upper Southampton Twp East #2","GOVERNOR (Dem)","Josh Shapiro","229","27.88%"
"Upper Southampton Twp East #2","GOVERNOR (Dem)","Write-in","2","27.88%"
"Upper Southampton Twp East #2","GOVERNOR (Rep)","Stacy Garrity","175","27.88%"
"Upper Southampton Twp East #2","GOVERNOR (Rep)","Write-in","3","27.88%"
"Upper Southampton Twp East #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","223","27.88%"
"Upper Southampton Twp East #2","LIEUTENANT GOVERNOR (Dem)","Write-in","2","27.88%"
"Upper Southampton Twp East #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","141","27.88%"
"Upper Southampton Twp East #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","34","27.88%"
"Upper Southampton Twp East #2","LIEUTENANT GOVERNOR (Rep)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","151","27.88%"
"Upper Southampton Twp East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","77","27.88%"
"Upper Southampton Twp East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","2","27.88%"
"Upper Southampton Twp East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","164","27.88%"
"Upper Southampton Twp East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","27.88%"
"Upper Southampton Twp East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","225","27.88%"
"Upper Southampton Twp East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","177","27.88%"
"Upper Southampton Twp East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","4","27.88%"
"Upper Southampton Twp East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Monica Weninger","225","27.88%"
"Upper Southampton Twp East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Kristin Marcell","179","27.88%"
"Upper Southampton Twp East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","176","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","174","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","173","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","166","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","165","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","156","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","151","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","150","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","146","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","140","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","136","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","135","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","130","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","94","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","61","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","153","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","151","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","150","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","142","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","134","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","134","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","133","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","128","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","127","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","125","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","123","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","122","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","118","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","116","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","116","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","115","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","112","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","107","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","53","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","48","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","48","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","43","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","41","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","39","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","34","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","25","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","25","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","24","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","23","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","18","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","17","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","13","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","11","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.88%"
"Upper Southampton Twp East #2","UPPER SOUTHAMPTON TOWNSHIP EAST 2 COMMITTEEPERSON (Dem)","Adam Corson-Finnerty","197","27.88%"
"Upper Southampton Twp East #2","UPPER SOUTHAMPTON TOWNSHIP EAST 2 COMMITTEEPERSON (Dem)","Stephen A. Leslie","182","27.88%"
"Upper Southampton Twp East #2","UPPER SOUTHAMPTON TOWNSHIP EAST 2 COMMITTEEPERSON (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","UPPER SOUTHAMPTON TOWNSHIP EAST 2 COMMITTEEPERSON (Dem)","Write-in","1","27.88%"
"Upper Southampton Twp East #2","UPPER SOUTHAMPTON TOWNSHIP EAST 2 COMMITTEEMAN (Rep)","John Zielinski","153","27.88%"
"Upper Southampton Twp East #2","UPPER SOUTHAMPTON TOWNSHIP EAST 2 COMMITTEEMAN (Rep)","Write-in","4","27.88%"
"Upper Southampton Twp East #2","UPPER SOUTHAMPTON TOWNSHIP EAST 2 COMMITTEEWOMAN (Rep)","Mary Grant","161","27.88%"
"Upper Southampton Twp East #2","UPPER SOUTHAMPTON TOWNSHIP EAST 2 COMMITTEEWOMAN (Rep)","Write-in","1","27.88%"
"Upper Southampton Twp North #1","GOVERNOR (Dem)","Josh Shapiro","73","25.50%"
"Upper Southampton Twp North #1","GOVERNOR (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","GOVERNOR (Rep)","Stacy Garrity","61","25.50%"
"Upper Southampton Twp North #1","GOVERNOR (Rep)","Write-in","1","25.50%"
"Upper Southampton Twp North #1","LIEUTENANT GOVERNOR (Dem)","Austin Davis","68","25.50%"
"Upper Southampton Twp North #1","LIEUTENANT GOVERNOR (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","LIEUTENANT GOVERNOR (Rep)","Jason Richey","38","25.50%"
"Upper Southampton Twp North #1","LIEUTENANT GOVERNOR (Rep)","John Ventre","21","25.50%"
"Upper Southampton Twp North #1","LIEUTENANT GOVERNOR (Rep)","Write-in","2","25.50%"
"Upper Southampton Twp North #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","42","25.50%"
"Upper Southampton Twp North #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","31","25.50%"
"Upper Southampton Twp North #1","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","62","25.50%"
"Upper Southampton Twp North #1","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","1","25.50%"
"Upper Southampton Twp North #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","70","25.50%"
"Upper Southampton Twp North #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","63","25.50%"
"Upper Southampton Twp North #1","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Monica Weninger","71","25.50%"
"Upper Southampton Twp North #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Kristin Marcell","62","25.50%"
"Upper Southampton Twp North #1","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Write-in","1","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","58","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","55","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","54","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","54","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","49","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","49","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","49","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","45","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","44","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","41","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","39","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","37","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","37","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","27","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","20","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","50","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","46","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","46","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","46","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","42","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","41","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","40","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","39","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","38","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","38","25.50%"
