UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","293","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","284","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","87","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","55","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.50%"
"Solebury Twp Upper","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","97","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","91","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","90","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","82","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","79","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","76","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","75","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","74","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","73","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","71","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","70","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","68","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","67","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","64","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","64","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","64","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","63","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","60","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","55","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","42","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","41","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","40","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","39","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","39","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","35","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","35","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","31","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","31","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","29","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","28","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","25","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","25","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","25","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.50%"
"Solebury Twp Upper","SOLEBURY TOWNSHIP UPPER COMMITTEEPERSON (Dem)","Susan Hollander Whitman","356","32.50%"
"Solebury Twp Upper","SOLEBURY TOWNSHIP UPPER COMMITTEEPERSON (Dem)","Scott Blank","321","32.50%"
"Solebury Twp Upper","SOLEBURY TOWNSHIP UPPER COMMITTEEPERSON (Dem)","Write-in","0","32.50%"
"Solebury Twp Upper","SOLEBURY TOWNSHIP UPPER COMMITTEEPERSON (Dem)","Write-in","0","32.50%"
"Solebury Twp Upper","SOLEBURY TOWNSHIP UPPER COMMITTEEMAN (Rep)","Robert Scirocco","96","32.50%"
"Solebury Twp Upper","SOLEBURY TOWNSHIP UPPER COMMITTEEMAN (Rep)","Write-in","4","32.50%"
"Solebury Twp Upper","SOLEBURY TOWNSHIP UPPER COMMITTEEWOMAN (Rep)","Mary Scirocco","103","32.50%"
"Solebury Twp Upper","SOLEBURY TOWNSHIP UPPER COMMITTEEWOMAN (Rep)","Write-in","3","32.50%"
"Springfield Twp East","GOVERNOR (Dem)","Josh Shapiro","189","31.89%"
"Springfield Twp East","GOVERNOR (Dem)","Write-in","2","31.89%"
"Springfield Twp East","GOVERNOR (Rep)","Stacy Garrity","163","31.89%"
"Springfield Twp East","GOVERNOR (Rep)","Write-in","4","31.89%"
"Springfield Twp East","LIEUTENANT GOVERNOR (Dem)","Austin Davis","180","31.89%"
"Springfield Twp East","LIEUTENANT GOVERNOR (Dem)","Write-in","2","31.89%"
"Springfield Twp East","LIEUTENANT GOVERNOR (Rep)","Jason Richey","124","31.89%"
"Springfield Twp East","LIEUTENANT GOVERNOR (Rep)","John Ventre","41","31.89%"
"Springfield Twp East","LIEUTENANT GOVERNOR (Rep)","Write-in","3","31.89%"
"Springfield Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","99","31.89%"
"Springfield Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","88","31.89%"
"Springfield Twp East","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","31.89%"
"Springfield Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","154","31.89%"
"Springfield Twp East","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","31.89%"
"Springfield Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","99","31.89%"
"Springfield Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","85","31.89%"
"Springfield Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","2","31.89%"
"Springfield Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","166","31.89%"
"Springfield Twp East","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","3","31.89%"
"Springfield Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Les Mavus","172","31.89%"
"Springfield Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Write-in","2","31.89%"
"Springfield Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Craig Staats","162","31.89%"
"Springfield Twp East","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Write-in","4","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","152","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","132","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","131","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","117","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","117","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","116","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","105","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","103","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","101","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","99","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","97","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","96","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","83","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","81","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","80","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","8","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","7","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","7","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","5","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","31.89%"
"Springfield Twp East","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","111","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","106","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","100","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","98","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","97","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","92","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","91","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","87","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","86","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","86","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","84","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","83","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","81","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","80","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","78","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","78","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","77","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","74","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","73","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","70","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","68","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","67","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","66","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","58","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","57","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","57","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","54","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","54","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","47","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","46","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","44","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","43","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","40","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","31.89%"
"Springfield Twp East","SPRINGFIELD TOWNSHIP EAST COMMITTEEPERSON (Dem)","Ruth E. Anderson","163","31.89%"
"Springfield Twp East","SPRINGFIELD TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","79","31.89%"
"Springfield Twp East","SPRINGFIELD TOWNSHIP EAST COMMITTEEPERSON (Dem)","Write-in","1","31.89%"
"Springfield Twp East","SPRINGFIELD TOWNSHIP EAST COMMITTEEMAN (Rep)","David Kenderdine","142","31.89%"
"Springfield Twp East","SPRINGFIELD TOWNSHIP EAST COMMITTEEMAN (Rep)","Write-in","1","31.89%"
"Springfield Twp East","SPRINGFIELD TOWNSHIP EAST COMMITTEEWOMAN (Rep)","Liza Elizabeth Beasley","150","31.89%"
"Springfield Twp East","SPRINGFIELD TOWNSHIP EAST COMMITTEEWOMAN (Rep)","Write-in","2","31.89%"
"Springfield Twp Middle","GOVERNOR (Dem)","Josh Shapiro","189","30.15%"
"Springfield Twp Middle","GOVERNOR (Dem)","Write-in","2","30.15%"
"Springfield Twp Middle","GOVERNOR (Rep)","Stacy Garrity","139","30.15%"
"Springfield Twp Middle","GOVERNOR (Rep)","Write-in","3","30.15%"
"Springfield Twp Middle","LIEUTENANT GOVERNOR (Dem)","Austin Davis","187","30.15%"
"Springfield Twp Middle","LIEUTENANT GOVERNOR (Dem)","Write-in","0","30.15%"
"Springfield Twp Middle","LIEUTENANT GOVERNOR (Rep)","Jason Richey","105","30.15%"
"Springfield Twp Middle","LIEUTENANT GOVERNOR (Rep)","John Ventre","30","30.15%"
"Springfield Twp Middle","LIEUTENANT GOVERNOR (Rep)","Write-in","1","30.15%"
"Springfield Twp Middle","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","108","30.15%"
"Springfield Twp Middle","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","85","30.15%"
"Springfield Twp Middle","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","2","30.15%"
"Springfield Twp Middle","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","124","30.15%"
"Springfield Twp Middle","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","10","30.15%"
"Springfield Twp Middle","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","123","30.15%"
"Springfield Twp Middle","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","69","30.15%"
"Springfield Twp Middle","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","2","30.15%"
"Springfield Twp Middle","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","143","30.15%"
"Springfield Twp Middle","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","2","30.15%"
"Springfield Twp Middle","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Les Mavus","177","30.15%"
"Springfield Twp Middle","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Write-in","2","30.15%"
"Springfield Twp Middle","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Craig Staats","144","30.15%"
"Springfield Twp Middle","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Write-in","2","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","157","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","138","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","137","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","132","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","120","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","115","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","107","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","106","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","102","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","98","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","95","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","90","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","84","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","81","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","80","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","30.15%"
"Springfield Twp Middle","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","97","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","80","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","76","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","75","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","75","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","74","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","74","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","71","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","70","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","67","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","66","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","65","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","64","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","62","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","62","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","61","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","61","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","60","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","57","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","56","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","54","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","54","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","53","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","48","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","47","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","46","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","46","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","44","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","43","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","42","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","41","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","40","30.15%"
