UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Rieglesville Boro","LIEUTENANT GOVERNOR (Dem)","Write-in","0","33.27%"
"Rieglesville Boro","LIEUTENANT GOVERNOR (Rep)","Jason Richey","43","33.27%"
"Rieglesville Boro","LIEUTENANT GOVERNOR (Rep)","John Ventre","12","33.27%"
"Rieglesville Boro","LIEUTENANT GOVERNOR (Rep)","Write-in","1","33.27%"
"Rieglesville Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","72","33.27%"
"Rieglesville Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","58","33.27%"
"Rieglesville Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","33.27%"
"Rieglesville Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","45","33.27%"
"Rieglesville Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","4","33.27%"
"Rieglesville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","71","33.27%"
"Rieglesville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","55","33.27%"
"Rieglesville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","33.27%"
"Rieglesville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","55","33.27%"
"Rieglesville Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","1","33.27%"
"Rieglesville Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Les Mavus","124","33.27%"
"Rieglesville Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Write-in","0","33.27%"
"Rieglesville Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Craig Staats","52","33.27%"
"Rieglesville Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","117","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","103","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","100","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","99","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","93","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","92","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","88","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","87","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","82","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","72","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","70","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","67","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","63","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","59","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","58","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","33.27%"
"Rieglesville Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","39","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","38","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","37","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","36","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","35","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","35","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","32","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","29","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","29","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","28","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","26","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","26","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","25","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","25","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","24","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","24","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","24","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","23","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","23","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","23","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","21","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","21","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","21","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","17","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","15","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","14","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","14","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","12","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","11","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","9","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","9","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","9","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","6","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","33.27%"
"Rieglesville Boro","RIEGELSVILLE BOROUGH COMMITTEEPERSON (Dem)","Bob Ryan","57","33.27%"
"Rieglesville Boro","RIEGELSVILLE BOROUGH COMMITTEEPERSON (Dem)","Write-in","51","33.27%"
"Rieglesville Boro","RIEGELSVILLE BOROUGH COMMITTEEPERSON (Dem)","Write-in","44","33.27%"
"Rieglesville Boro","RIEGELSVILLE BOROUGH COMMITTEEMAN (Rep)","Roger Vonah","40","33.27%"
"Rieglesville Boro","RIEGELSVILLE BOROUGH COMMITTEEMAN (Rep)","Write-in","2","33.27%"
"Rieglesville Boro","RIEGELSVILLE BOROUGH COMMITTEEWOMAN (Rep)","M. Therese Johnsen","52","33.27%"
"Rieglesville Boro","RIEGELSVILLE BOROUGH COMMITTEEWOMAN (Rep)","Write-in","1","33.27%"
"Sellersville Boro 1st","GOVERNOR (Dem)","Josh Shapiro","162","27.85%"
"Sellersville Boro 1st","GOVERNOR (Dem)","Write-in","5","27.85%"
"Sellersville Boro 1st","GOVERNOR (Rep)","Stacy Garrity","86","27.85%"
"Sellersville Boro 1st","GOVERNOR (Rep)","Write-in","5","27.85%"
"Sellersville Boro 1st","LIEUTENANT GOVERNOR (Dem)","Austin Davis","161","27.85%"
"Sellersville Boro 1st","LIEUTENANT GOVERNOR (Dem)","Write-in","2","27.85%"
"Sellersville Boro 1st","LIEUTENANT GOVERNOR (Rep)","Jason Richey","72","27.85%"
"Sellersville Boro 1st","LIEUTENANT GOVERNOR (Rep)","John Ventre","16","27.85%"
"Sellersville Boro 1st","LIEUTENANT GOVERNOR (Rep)","Write-in","2","27.85%"
"Sellersville Boro 1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","92","27.85%"
"Sellersville Boro 1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","74","27.85%"
"Sellersville Boro 1st","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","27.85%"
"Sellersville Boro 1st","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","71","27.85%"
"Sellersville Boro 1st","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","9","27.85%"
"Sellersville Boro 1st","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","105","27.85%"
"Sellersville Boro 1st","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","62","27.85%"
"Sellersville Boro 1st","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","91","27.85%"
"Sellersville Boro 1st","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","160","27.85%"
"Sellersville Boro 1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","91","27.85%"
"Sellersville Boro 1st","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","148","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","138","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","135","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","130","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","118","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","117","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","116","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","114","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","106","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","102","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","102","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","100","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","98","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","96","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","80","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","65","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","65","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","57","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","56","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","56","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","55","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","54","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","53","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","52","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","49","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","48","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","47","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","47","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","47","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","43","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","42","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","42","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","42","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","34","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","32","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","31","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","31","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","29","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","28","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","28","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","27","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","26","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","23","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","23","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","22","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","20","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","19","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","19","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","27.85%"
"Sellersville Boro 1st","SELLERSVILLE BOROUGH DISTRICT 1 COMMITTEEPERSON (Dem)","David Eberhardt","146","27.85%"
"Sellersville Boro 1st","SELLERSVILLE BOROUGH DISTRICT 1 COMMITTEEPERSON (Dem)","Write-in","14","27.85%"
"Sellersville Boro 1st","SELLERSVILLE BOROUGH DISTRICT 1 COMMITTEEPERSON (Dem)","Write-in","1","27.85%"
"Sellersville Boro 1st","SELLERSVILLE BOROUGH DISTRICT 1 COMMITTEEMAN (Rep)","Daniel Paul Faucette","64","27.85%"
"Sellersville Boro 1st","SELLERSVILLE BOROUGH DISTRICT 1 COMMITTEEMAN (Rep)","Write-in","4","27.85%"
"Sellersville Boro 1st","SELLERSVILLE BOROUGH DISTRICT 1 COMMITTEEWOMAN (Rep)","Liz Diehl","68","27.85%"
"Sellersville Boro 1st","SELLERSVILLE BOROUGH DISTRICT 1 COMMITTEEWOMAN (Rep)","Write-in","7","27.85%"
"Sellersville Boro 2nd","GOVERNOR (Dem)","Josh Shapiro","93","32.06%"
"Sellersville Boro 2nd","GOVERNOR (Dem)","Write-in","2","32.06%"
"Sellersville Boro 2nd","GOVERNOR (Rep)","Stacy Garrity","27","32.06%"
"Sellersville Boro 2nd","GOVERNOR (Rep)","Write-in","2","32.06%"
"Sellersville Boro 2nd","LIEUTENANT GOVERNOR (Dem)","Austin Davis","93","32.06%"
"Sellersville Boro 2nd","LIEUTENANT GOVERNOR (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","LIEUTENANT GOVERNOR (Rep)","Jason Richey","21","32.06%"
"Sellersville Boro 2nd","LIEUTENANT GOVERNOR (Rep)","John Ventre","5","32.06%"
"Sellersville Boro 2nd","LIEUTENANT GOVERNOR (Rep)","Write-in","2","32.06%"
"Sellersville Boro 2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","48","32.06%"
"Sellersville Boro 2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","46","32.06%"
"Sellersville Boro 2nd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","24","32.06%"
"Sellersville Boro 2nd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","32.06%"
"Sellersville Boro 2nd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","76","32.06%"
"Sellersville Boro 2nd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","18","32.06%"
"Sellersville Boro 2nd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","26","32.06%"
"Sellersville Boro 2nd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","2","32.06%"
"Sellersville Boro 2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","89","32.06%"
"Sellersville Boro 2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","25","32.06%"
"Sellersville Boro 2nd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","2","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","80","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","79","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","77","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","71","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","71","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","70","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","69","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","65","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","55","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","55","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","54","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","52","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","52","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","51","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","33","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.06%"
