precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
36030-1,Richland Twp. District 3,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Dem,Write-in,2
37000-1,Richlandtown Borough,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Dem,CHARLES SHERMER,30
37000-1,Richlandtown Borough,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Dem,REBECCA MEROLA,53
37000-1,Richlandtown Borough,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Dem,TODD HIPPAUF,15
37000-1,Richlandtown Borough,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Dem,Write-in,0
14000-1,Haycock Twp.,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,CHARLES SHERMER,41
14000-1,Haycock Twp.,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,REBECCA MEROLA,63
14000-1,Haycock Twp.,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,RONALD JACKSON,172
14000-1,Haycock Twp.,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,TODD HIPPAUF,231
14000-1,Haycock Twp.,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,Write-in,1
36010-1,Richland Twp. District 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,CHARLES SHERMER,74
36010-1,Richland Twp. District 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,REBECCA MEROLA,110
36010-1,Richland Twp. District 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,RONALD JACKSON,186
36010-1,Richland Twp. District 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,TODD HIPPAUF,259
36010-1,Richland Twp. District 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,Write-in,1
36020-1,Richland Twp. District 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,CHARLES SHERMER,21
36020-1,Richland Twp. District 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,REBECCA MEROLA,36
36020-1,Richland Twp. District 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,RONALD JACKSON,182
36020-1,Richland Twp. District 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,TODD HIPPAUF,182
36020-1,Richland Twp. District 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,Write-in,0
36030-1,Richland Twp. District 3,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,CHARLES SHERMER,12
36030-1,Richland Twp. District 3,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,REBECCA MEROLA,22
36030-1,Richland Twp. District 3,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,RONALD JACKSON,106
36030-1,Richland Twp. District 3,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,TODD HIPPAUF,118
36030-1,Richland Twp. District 3,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,Write-in,2
37000-1,Richlandtown Borough,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,CHARLES SHERMER,16
37000-1,Richlandtown Borough,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,REBECCA MEROLA,32
37000-1,Richlandtown Borough,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,RONALD JACKSON,35
37000-1,Richlandtown Borough,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,TODD HIPPAUF,44
37000-1,Richlandtown Borough,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 1 - 4 YEAR,Rep,Write-in,1
23010-1,Milford Twp. Roeder,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,AMANDA HAHN,102
23010-1,Milford Twp. Roeder,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,Write-in,1
23020-1,Milford Twp. Roseville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,AMANDA HAHN,107
23020-1,Milford Twp. Roseville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,Write-in,0
23030-1,Milford Twp. Shelly,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,AMANDA HAHN,204
23030-1,Milford Twp. Shelly,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,Write-in,1
23040-1,Milford Twp. Trumbauersville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,AMANDA HAHN,260
23040-1,Milford Twp. Trumbauersville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,Write-in,3
45000-1,Trumbauersville Boro,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,AMANDA HAHN,79
45000-1,Trumbauersville Boro,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Dem,Write-in,0
23010-1,Milford Twp. Roeder,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,AMANDA HAHN,25
23010-1,Milford Twp. Roeder,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,GEOFF WILLIAMS,125
23010-1,Milford Twp. Roeder,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,Write-in,0
23020-1,Milford Twp. Roseville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,AMANDA HAHN,37
23020-1,Milford Twp. Roseville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,GEOFF WILLIAMS,120
23020-1,Milford Twp. Roseville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,Write-in,0
23030-1,Milford Twp. Shelly,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,AMANDA HAHN,45
23030-1,Milford Twp. Shelly,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,GEOFF WILLIAMS,144
23030-1,Milford Twp. Shelly,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,Write-in,0
23040-1,Milford Twp. Trumbauersville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,AMANDA HAHN,69
23040-1,Milford Twp. Trumbauersville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,GEOFF WILLIAMS,278
23040-1,Milford Twp. Trumbauersville,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,Write-in,0
45000-1,Trumbauersville Boro,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,AMANDA HAHN,49
45000-1,Trumbauersville Boro,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,GEOFF WILLIAMS,71
45000-1,Trumbauersville Boro,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 2 - 4 YEAR,Rep,Write-in,0
35011-1,Quakertown Borough 1 - 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,MIKE POST,12
35011-1,Quakertown Borough 1 - 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,ROBERTA ROGERS,106
35011-1,Quakertown Borough 1 - 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,Write-in,0
35012-1,Quakertown Borough 1 - 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,MIKE POST,11
35012-1,Quakertown Borough 1 - 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,ROBERTA ROGERS,109
35012-1,Quakertown Borough 1 - 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,Write-in,0
35020-1,Quakertown Borough 2nd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,MIKE POST,16
35020-1,Quakertown Borough 2nd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,ROBERTA ROGERS,56
35020-1,Quakertown Borough 2nd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,Write-in,0
35030-1,Quakertown Borough 3rd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,MIKE POST,27
35030-1,Quakertown Borough 3rd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,ROBERTA ROGERS,94
35030-1,Quakertown Borough 3rd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,Write-in,0
35040-1,Quakertown Borough 4th Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,MIKE POST,17
35040-1,Quakertown Borough 4th Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,ROBERTA ROGERS,67
35040-1,Quakertown Borough 4th Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,Write-in,0
36040-1,Richland Twp. District 4,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,MIKE POST,30
36040-1,Richland Twp. District 4,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,ROBERTA ROGERS,127
36040-1,Richland Twp. District 4,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Dem),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Dem,Write-in,1
35011-1,Quakertown Borough 1 - 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,MIKE POST,91
35011-1,Quakertown Borough 1 - 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,ROBERTA ROGERS,23
35011-1,Quakertown Borough 1 - 1,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,Write-in,0
35012-1,Quakertown Borough 1 - 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,MIKE POST,102
35012-1,Quakertown Borough 1 - 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,ROBERTA ROGERS,12
35012-1,Quakertown Borough 1 - 2,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,Write-in,0
35020-1,Quakertown Borough 2nd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,MIKE POST,36
35020-1,Quakertown Borough 2nd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,ROBERTA ROGERS,12
35020-1,Quakertown Borough 2nd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,Write-in,0
35030-1,Quakertown Borough 3rd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,MIKE POST,148
35030-1,Quakertown Borough 3rd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,ROBERTA ROGERS,19
35030-1,Quakertown Borough 3rd Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,Write-in,2
35040-1,Quakertown Borough 4th Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,MIKE POST,77
35040-1,Quakertown Borough 4th Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,ROBERTA ROGERS,20
35040-1,Quakertown Borough 4th Ward,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,Write-in,0
36040-1,Richland Twp. District 4,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,MIKE POST,157
36040-1,Richland Twp. District 4,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,ROBERTA ROGERS,43
36040-1,Richland Twp. District 4,QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR (Rep),QUAKERTOWN COMMUNITY SCHOOL DIRECTOR REGION 3 - 4 YEAR,Rep,Write-in,0
01010-1,Bedminster Twp. East,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,268
01010-1,Bedminster Twp. East,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
01020-1,Bedminster Twp. West,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,292
01020-1,Bedminster Twp. West,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02011-1,Bensalem Twp. Lower East 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,223
02011-1,Bensalem Twp. Lower East 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02012-1,Bensalem Twp. Lower East 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,198
02012-1,Bensalem Twp. Lower East 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,5
02013-1,Bensalem Twp. Lower East 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,113
02013-1,Bensalem Twp. Lower East 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02014-1,Bensalem Twp. Lower East 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,81
02014-1,Bensalem Twp. Lower East 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02015-1,Bensalem Twp. Lower East 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,204
02015-1,Bensalem Twp. Lower East 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
02016-1,Bensalem Twp. Lower East 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,150
02016-1,Bensalem Twp. Lower East 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
02017-1,Bensalem Twp. Lower East 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,149
02017-1,Bensalem Twp. Lower East 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02018-1,Bensalem Twp. Lower East 8,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,107
02018-1,Bensalem Twp. Lower East 8,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02021-1,Bensalem Twp. Lower Middle 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,137
02021-1,Bensalem Twp. Lower Middle 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02022-1,Bensalem Twp. Lower Middle 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,76
02022-1,Bensalem Twp. Lower Middle 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
02023-1,Bensalem Twp. Lower Middle 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,127
02023-1,Bensalem Twp. Lower Middle 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02024-1,Bensalem Twp. Lower Middle 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,55
02024-1,Bensalem Twp. Lower Middle 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02025-1,Bensalem Twp. Lower Middle 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,61
02025-1,Bensalem Twp. Lower Middle 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02030-1,Bensalem Twp. Lower West,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,137
02030-1,Bensalem Twp. Lower West,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02040-1,Bensalem Twp. Upper West,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,100
02040-1,Bensalem Twp. Upper West,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02051-1,Bensalem Twp. Upper 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,144
02051-1,Bensalem Twp. Upper 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02052-1,Bensalem Twp. Upper 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,74
02052-1,Bensalem Twp. Upper 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
02053-1,Bensalem Twp. Upper 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,149
02053-1,Bensalem Twp. Upper 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
