precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,86
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,90
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,12
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,18
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,99
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,78
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,26
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,20
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,17
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,18
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,21
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,109
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,66
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,28
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,80
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,73
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,22
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,33
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,77
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,13
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,78
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,92
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,26
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,75
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,87
41012-1,Solebury Twp. Lower 2,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,121
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,13
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,20
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,114
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,9
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,142
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,112
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,137
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,128
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,148
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,12
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,21
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,146
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,114
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,41
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,37
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,16
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,29
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,31
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,153
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,105
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,37
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,114
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,118
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,28
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,56
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,114
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,8
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,117
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,126
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,22
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,125
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,132
41020-1,Solebury Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,1
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,67
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,31
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,29
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,64
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,25
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,82
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,70
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,76
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,79
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,90
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,28
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,31
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,91
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,68
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,41
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,35
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,25
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,40
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,39
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,97
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,60
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,42
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,64
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,73
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,39
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,55
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,63
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,25
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,64
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,71
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,35
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,75
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,74
41030-1,Solebury Twp. Upper,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,22
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,92
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,84
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,77
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,46
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,66
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,57
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,54
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,47
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,73
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,74
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,81
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,78
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,67
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,70
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,97
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,98
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,83
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,111
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,86
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,78
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,40
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,91
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,44
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,86
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,106
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,100
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,80
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,68
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,54
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,43
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,87
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,58
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,57
42010-1,Springfield Twp. East,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,4
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,74
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,67
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,62
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,40
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,54
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,56
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,48
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,40
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,62
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,60
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,57
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,61
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,46
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,61
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,75
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,74
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,64
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,97
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,71
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,54
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,41
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,70
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,43
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,76
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,80
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,75
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,65
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,53
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,44
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,42
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,66
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,46
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,47
42020-1,Springfield Twp. Middle,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,30
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,1
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,4
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,17
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,0
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,20
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,14
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,16
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,22
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,25
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,3
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,3
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,17
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,29
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,9
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,12
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,6
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,20
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,5
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,22
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,14
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,9
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,12
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,28
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,9
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,7
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,27
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,1
